times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	northstar	northstar:titanium_ingot / northstar:martian_steel_ingot	recipe (aeronautics airframe/hull ingredient)	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	martian steel is the logical high-tier hull material for advanced ship frames — you go to space to get the metal that le
1	False	northstar	northstar:astronomical_reading	config or loot-seed (rare drop in structure chests hinting at planet locations)	survival	M-22	REJECT	{'REJECT': 1}	astronomical_reading as exploration loot fits flavour but no current motif covers "exploration document as loot drop"; f
1	False	northstar	northstar:tungsten_ingot (c:ingots/tungsten)	recipe (numismatics mint, create:pressing → coin)	economy	M-08	ACCEPT	{'ACCEPT': 1}	Tungsten from Mars/Moon is a scarcer metal than overworld iron; minting it adds a specialist currency tier for the off-w
1	False	numismatics	numismatics:vendor / depositor blocks	recipe — create:mechanical_crafting / create:pressing	create	M-05	REJECT	{'REJECT': 1}	numismatics blocks are already Create-styled and made via vanilla crafting with Create materials; gating them behind mec
1	False	numismatics	numismatics:vendor / depositor	config tie	create	M-08	REJECT	{'REJECT': 1}	no new weave needed — the existing anchors already cover Create (vendor/depositor are Create-flavored, crafted via Creat
1	False	numismatics	numismatics:blaze_banker / bank_terminal	loot-table seeding	survival		REJECT	{'REJECT': 1}	seeding bank cards into dungeon chests is cute but fits no current motif (no M covers "economy object as loot"); mark no
1	False	occultengineering	occultengineering:spirit_solution	ars_nouveau:imbuement (arcane conversion)	magic	M-10	REJECT	{'REJECT': 1}	spirit_solution is reserved as the Occultism-side intermediate (M-11); cross-wiring it into Ars imbuement would double-s
1	False	occultengineering		numismatics mint	economy	M-08	REJECT	{'REJECT': 1}	sterling_silver is also occultism's primary ritual reagent; minting it to coin risks soft-locking ritual progression if 
1	False	occultengineering	occultengineering:mechanical_pulverizer (mid-game automation block)	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	The pulverizer is already assembled via inbound Create methods (create:pressing/item_application etc.) at appropriate de
1	False	occultengineering	occultengineering:spirit_solution	occultism:ritual or ars_nouveau:imbuement	magic	M-11	REJECT	{'REJECT': 1}	spirit_solution is the RESERVED reagent already owned by M-11 (reagent-ownership table); it's already the established oc
1	False	occultengineering	occultengineering:phlogiport (wireless logistics)	config/recipe	economy		REJECT	{'REJECT': 1}	phlogiports are a logistics device, not a tradeable commodity or economy input; no motif maps "item-teleporter → economy
1	False	occultengineering	occultengineering:phlogiport (wireless logistics block)	minecolonies colony supply unlock	create	M-15	REJECT	{'REJECT': 1}	phlogiport is a logistics infrastructure piece, not a boss drop; M-15 requires a boss-key drop as gate item. Tone mismat
1	False	occultism	occultism:silver_ingot (real silver, c:ingots/silver)	numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	Real silver from Occultism's dimensional mines is the pack's scarce precious metal — minting it into coin makes the spir
1	False	occultism	occultism:afrit_essence / djinni_essence / foliot_essence / marid_essence	ars_nouveau:imbuement (spirit essences as catalysts for imbuement tiers)	magic	M-01	ACCEPT	{'ACCEPT': 1}	Spirit essences as power-tier catalysts for Ars imbuement — Occultism and Ars speak the same "arcane energy" language; a
1	False	occultism	occultism:iesnium_ingot	create:haunting (iesnium soul-fire transmutation — the otherworld metal passes through soul-fire and gains a spirit charge)	create	M-19	ACCEPT	{'ACCEPT': 1}	Iesnium is already an otherworld metal with elemental resonance — running it through Create's haunting (soul-fire) to un
1	False	occultism	mob drops (any c:tags mob drop)	occultism:spirit_fire → essences	magic	M-11	ACCEPT	{'ACCEPT': 1}	Spirit fire as the universal mob-drop transmuter — every enemy that dies near a pentacle can contribute to the magic web
1	False	occultism	occultism:spirit_trade (summoned merchant spirit)	numismatics coin as trade currency	economy	M-21	ACCEPT	{'ACCEPT': 1}	A spirit-trader who accepts and pays in coin rather than arbitrary item barter — Occultism's otherworld commerce becomes
1	False	occultism	occultism:iesnium_ingot (rare otherworld ore)	recipe (create:crushing)	create	M-03	ACCEPT	{'ACCEPT': 1}	crushing iesnium ore doubles yield — the rare otherworld metal earns a Create-ore-processing bonus, pulling players towa
1	False	occultism	mob/boss drops (afrit/djinni essences, otherworld drops)	occultism:spirit_trade	economy	M-18	ACCEPT	{'ACCEPT': 1}	a summoned spirit-merchant deals otherworld goods for coin — demon labor becomes a logistics arm of the player economy.
1	False	occultism	occultism:spirit_trade	trade (occultism:spirit_trade)	economy	M-09	ACCEPT	{'ACCEPT': 1}	Summoned trader spirits deal in otherworld reagents at coin value — binding demon commerce to the pack's trade pillar so
1	False	occultism	occultism:iesnium_ingot (rare otherworld metal)	recipe (create:sequenced_assembly)	create	M-06	ACCEPT	{'ACCEPT': 1}	Iesnium, a metal drawn from a pocket void dimension by a bound Djinni, is exotic enough to be an endgame sequenced-assem
1	False	occultism	occultism:dimensional_mineshaft (passive ore logistics)	config	create	M-18	ACCEPT	{'ACCEPT': 1}	Dimensional miner spirits acquire scarce regional ores that are too deep or too sparse to mine by hand — magic as a logi
1	True	oceansdelight	high-effort seafood dishes (elder_guardian_roll, cabbage_wrapped_elder_guardian, fugu_roll/fugu_slice, bowl_of_guardian_soup)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1}	a coastal cook far from the spawn ocean turns a risky elder-guardian/pufferfish dish into coin — the seaside specialist'
1	True	oceansdelight	everyday cod/salmon/sea-pickle dishes (braised_sea_pickle, cooked_stuffed_cod, baked_tentacle_on_a_stick)	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	balance — these are cheap, spammable FD plates off common drops; pricing them makes seafood a flat money printer and und
1	True	oceansdelight	raw guardian flesh / cut_tentacles	numismatics sell of the raw drop	economy	M-12	REJECT	{'REJECT': 1}	theme — selling raw mob flesh for coin is the generic "vendor-trash" pattern the pack avoids; the value should come from
1	False	oceansdelight	oceansdelight:cooked_stuffed_squid / oceansdelight:cooked_stuffed_cod (mid-tier prepared fish)	numismatics sell/price	economy	M-09	REJECT	{'REJECT': 1}	The accepted M-09 row for the elder_guardian_roll and fugu_slice (endgame/mid seafood) already covers the economy pillar
1	True	oceansdelight	finished seafood dishes (fugu_slice, elder_guardian_roll, guardian_soup)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	high-effort coastal delicacies are the luxury trade good coast specialists sell inland — a textbook M-09 luxury-to-coin,
1	True	oceansdelight	raw guardian/tentacle drops	create:cutting	create	M-12	REJECT	{'REJECT': 1}	red-team — the mod's whole identity is that its prep routes through farmersdelight cutting/cooking; adding a parallel cr
1	False	oceansdelight	elder_guardian_roll / fugu_slice (high-risk, high-reward delicacies)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	a fugu slice is exactly a dangerous luxury good — coastal specialists sell it to inland buyers at a premium; fugu poison
1	False	oceansdelight	guardian_eye (elder guardian loot — not an oceansdelight item, but oceansdelight is the bridge mod for guardian drops)	occultism:spirit_fire	magic	M-02	REJECT	{'REJECT': 1}	the guardian_eye belongs to endrem (it's an endrem eye item), not oceansdelight — misattribution; oceansdelight's own dr
1	False	oceansdelight	cut_tentacles / guardian flesh (raw ocean drops before cooking)	create:cutting (or farmersdelight:cutting already in use) → numismatics bulk sell	economy	M-12	ACCEPT	{'ACCEPT': 1}	raw ocean drops processed via cutting board into portions, then surplus portions sold — creates a production-for-trade l
1	False	oceansdelight	oceansdelight ocean drops (guardian_tail, elder_guardian_slice)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	guardian flesh transmuted via spirit_fire into an aquatic essence — ocean combat fuels the occult. Guardians are mid-gam
1	False	pantographsandwires	pantographsandwires:coal_coke (c:item/dusts/coal_coke)	tfmg:coking	create	M-13	REJECT	{'REJECT': 1}	coal_coke is already a Create-processed intermediate owned by this mod's own recipes; routing it through TFMG coking wou
1	False	pantographsandwires	pantographsandwires:graphite (c:item/ingots/graphite)	ars_nouveau:imbuement or occultism:ritual	magic	M-10	REJECT	{'REJECT': 1}	Graphite is an industrial/electrical conductor material. Putting it through an arcane infusion as a magic catalyst stret
1	False	pantographsandwires	pantographsandwires infrastructure blocks (masts, cantilevers)	create:crushing	create	M-04	REJECT	{'REJECT': 1}	Already 2 pillars; the Create anchor is already solid from 6 inbound recipe types. Adding a crushing-recycle edge doesn'
1	False	pantographsandwires	pantographsandwires:graphite_block / graphite ingot	createaddition:rolling	create	M-12	ACCEPT	{'ACCEPT': 1}	Graphite rods are a real-world electrical conductor material — rolling graphite into contact-rod stock for pantograph ar
1	False	pantographsandwires	pantographsandwires overhead infrastructure blocks	loot-seed	economy	M-08	REJECT	{'REJECT': 1}	Pantographsandwires is a construction/infra mod, not a dungeon/loot-bearing structure mod (loot=yes but the loot tables 
1	False	pantographsandwires	pantographsandwires:graphite (c:item/ingots/graphite)	create_new_age:energising	create	M-17	ACCEPT	{'ACCEPT': 1}	graphite is a conductor — routing it through Create New Age's energising station charges/upgrades an electrical componen
1	False	pantographsandwires	pantographsandwires:coal_coke	tfmg:coking	aeronautics	M-13	REJECT	{'REJECT': 1}	coal_coke is already M-13 reserved for TFMG diesel/fuel chain intermediates (the reserved reagent table owns tfmg fuels 
1	False	patchouli	patchouli:guide_book (and the colored book variants)	recipe — patchouli:shapeless_book_recipe is already registered; the book itself is the product; the one registered method only crafts guide books	support		REJECT	{'REJECT': 1}	no cross-pillar motif applies; patchouli is a documentation library whose only player item is a guide book — routing it 
1	False	quark	quark deco blocks (vertical slabs, polished stone/brick variants, wood post/hedge)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	A spent vertical slab or stone-brick variant fed into a Create crushing wheel gives back raw/gravel + an XP nugget — bul
1	False	quark	quark:apple_crate / quark:carrot_crate / quark:potato_crate (storage-block crop bales)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	A Quark crop-bale crushed by a millstone releases loose crop items suitable for Farmers Delight / extradelight processin
1	False	quark	quark:gunpowder_block (c:item/storage_blocks/gunpowder)	create:crushing	create	M-04	REJECT	{'REJECT': 1}	Duplicate coverage — M-04 already covers this under the generic deco-recycle rule; not worth a separate entry. No new 2n
1	True	quark	deco/building blocks (vertical slabs, andesite bricks, pillars, hedges)	create:crushing	create	M-04	REJECT	{'REJECT': 1}	lossy deco-recycle of vanilla-tier stone/wood deco is busywork; Quark's deco palette is already a sanctioned support anc
1	True	quark	crop/food storage_blocks (apple_crate, carrot/potato/beetroot/sugar_cane storage blocks under c:block/storage_blocks/*)	create:milling/compacting	create	M-12	ACCEPT	{'ACCEPT': 1}	a crate of crops is a clean bulk-input — feeding a full apple/sugar_cane crate into a Create mill or using its storage_b
1	True	quark	c:block/storage_blocks/* shared tags	tag reference (config/recipe surface)	economy	M-09	REJECT	{'REJECT': 1}	real but emergent — leave bulk-good pricing to the economy pillar; not an authored weave here, and overlaps the M-12 acc
1	True	quark	metal/stone deco blocks (vertical slabs, andesite bricks, polished variants)	create:crushing	create	M-04	REJECT	{'REJECT': 1}	M-04 deco-recycle is lossy/low-value and only worth doing as a wholesale deco-family pass; per the dossier decoration al
1	True	quark	crop/material storage_blocks (apple_crate, gunpowder/leather/sugar_cane storage blocks under c:storage_blocks/*)	create:crushing / create:compacting	create	M-03	REJECT	{'REJECT': 1}	these are vanilla-equivalent 9x compact blocks; crushing/decompacting them is a 1:1 round-trip with no scarcity or trans
1	True	quark	storage_blocks of tradeable goods (leather, sugar_cane, gunpowder)	numismatics price entry	economy	M-09	REJECT	{'REJECT': 1}	these are bulk vanilla commodities, not high-effort luxury goods; pricing raw storage blocks invites trivial farming arb
1	False	railways	railways:conductor_cap (incomplete form — railways:black_incomplete_conductor_cap etc.)	create:sequenced_assembly	create	M-20	ACCEPT	{'ACCEPT': 1}	a conductor's cap assembled on a sequenced line ties Railways gear into Create's fabrication web naturally; mid-tier dep
1	False	railways	railways locometal blocks (structural panel)	aeronautics hull recipe (structural alloy input)	aeronautics	M-23	REJECT	{'REJECT': 1}	locometal is *already* an aeronautics/Create-adjacent material; this would make the existing pillar circular rather than
1	False	railways	railways locometal blocks (many color variants of brass/copper/iron-wrapped locometal)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	Old train parts get melted back down — locometal crushes to iron/copper/brass dust + XP nugget; nothing is wasted in a w
1	False	railways	railways conductor cap (incomplete_conductor_cap → conductor_cap)	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	The incomplete_conductor_cap already exists in the jar — it's already built via Create sequenced assembly (made-by shows
1	False	railways	railways:locometal blocks (deco stock)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	a scrapped locometal shell runs back through the crusher for salvaged iron/copper — the railway industry recycles itself
1	False	railways	railways:conductor_cap / conductor entity (remote toolbox carrier)	recipe (crafting)	economy	M-09	REJECT	{'REJECT': 1}	the conductor is a logic entity, not a luxury good; forcing it into a coin-sale is arbitrary — no sensible "a player sel
1	False	railways	railways track/signal infrastructure	loot-seed	economy	M-14	REJECT	{'REJECT': 1}	railways adds no dungeon/structure loot tables; it's a construction mod, not a loot-bearing one — loot-seed delivery doe
1	False	rechiseled	rechiseled decorative stone variants (e.g. polished andesite tiles, granite bricks)	numismatics sell/trade	economy	M-09	REJECT	{'REJECT': 1}	decorative blocks as trade goods is even thinner than furniture — they have no inherent scarcity, any player can chisel 
1	False	rechiseledcreate	rechiseledcreate:*_window_panes / chiseled andesite variants (decorative blocks)	numismatics sell / trade	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional/leans-no; selling decorative blocks via coin is a stretch — they have no scarcity driver. Not a stro
1	False	rechiseledcreate	rechiseledcreate chiseled variants	ars_nouveau:imbuement or occultism:ritual	magic		REJECT	{'REJECT': 1}	no-motif — decorative architecture variants have no thematic hook in magic rituals; forcing it is a defect
1	False	rechiseledcreate	rechiseledcreate blocks (deco set)	numismatics trade	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional (leans no); deco blocks as trade goods is weak without a specific shop context — not worth pursuing 
1	False	ribbits	ribbits:red_toadstool / ribbits:brown_toadstool (swamp fungi)	ars_nouveau:imbuement or occultism:spirit_fire (fungal essence for a ritual)	magic	M-11	ACCEPT	{'ACCEPT': 1}	swamp-village fungi carry a folk-magic vibe — routing toadstool caps through a spirit-fire or imbuement ritual to yield 
1	False	ribbits	ribbits:toadstool / ribbits:brown_toadstool	recipe (occultism:spirit_fire or ars_nouveau:imbuement)	magic	M-10	ACCEPT	{'ACCEPT': 1}	a toadstool from the sorcerer-frog's village is raw fungal-arcane matter; spirit fire or imbuement refines it into a min
1	False	ribbits	ribbits:mossy_oak_planks	recipe (create:cutting)	create	M-04	REJECT	{'REJECT': 1}	mossy oak is generic wood; M-04 (recycles deco) is a low-value generic crush/cut pass for an everyday plank variant — it
1	False	ribbits	ribbits Amethyst-Shard trade economy	trade (villager-equivalent)	economy	M-21	ACCEPT	{'ACCEPT': 1}	Ribbit merchants already trade in Amethyst Shards — bridging their currency to Numismatics (accept coin, or sell swamp g
1	False	ribbits	ribbits:toadstool / ribbits:red_toadstool (mushroom deco blocks)	recipe (create:milling)	create	M-04	REJECT	{'REJECT': 1}	Toadstool is an unusual material but milling mushrooms into spores/powder is generic and adds almost no connection depth
1	False	ribbits	ribbits:toadstool / occultism:spirit_fire	recipe (occultism:spirit_fire)	magic	M-11	ACCEPT	{'ACCEPT': 1}	Toadstool fungi incinerated in spirit fire yield a foliot-grade essence or fungal reagent — swamp-harvested mushrooms be
1	False	rottencreatures	rottencreatures:treasure_chest (Dead Beard pirate loot block)	numismatics (M-09 luxury or M-14 bounty)	economy	M-09	REJECT	{'REJECT': 1}	The treasure_chest is a block that spawns with loot, not a tradeable consumable. Routing a loot-container block into the
1	False	rottencreatures	frozen_rotten_flesh (Frostbitten zombie drop — cold-biome variant)	occultism:spirit_fire transmutation into a cryomantic reagent	magic	M-11	ACCEPT	{'ACCEPT': 1}	undead flesh flash-frozen in powder snow carries spectral cold — spirit fire extracts that essence into an arcane cataly
1	False	rottencreatures	corrupted_wart (swamp-zombie drop)	ars_nouveau:crush — grinding corrupted_wart into a tainted powder used in Ars rituals	magic	M-02	ACCEPT	{'ACCEPT': 1}	the wart that blooms on swamp undead is already halfway magical; crushing it yields a hex-powder catalyst; the Swampy zo
1	False	rottencreatures	magma_rotten_flesh (Burned/magma zombie drop)	create:haunting — haunting magma flesh on a soul campfire yields an infused smoldering reagent	create	M-19	ACCEPT	{'ACCEPT': 1}	soul-fire doesn't just roast it — it coaxes the residual heat-spirit out; the Create haunting method gives mob combat a 
1	False	rottencreatures	mob heads (decorative: dead_beard/immortal/frostbitten etc.)	bountiful bounty board → numismatics payout — collect variant heads as bounty trophies paid in coin	economy	M-14	ACCEPT	{'ACCEPT': 1}	a pirate-captain's severed head is worth something — trophy hunters cash out at the bounty board; combat pays dividends 
1	False	rottencreatures	frozen_rotten_flesh / magma_rotten_flesh	create:crushing into byproducts (rotten dust + essence nugget)	create	M-02	REJECT	{'REJECT': 1}	M-19 haunting is the cleaner Create bridge for these biome-themed drops (soul-fire ≠ crushing mechanically); adding crus
1	False	rottencreatures	rottencreatures:immortal_head (storm-lich mob head)	create:haunting	create	M-19	ACCEPT	{'ACCEPT': 1}	The Immortal draws on lightning; passing its head through Create haunting (soul-fire) makes thematic sense — lightning-c
1	False	rottencreatures	rottencreatures mob heads (decorative)	numismatics sell / M-14 bounty board	economy	M-14	ACCEPT	{'ACCEPT': 1}	Unique mob heads (Dead Beard pirate captain, Undead Miner tiers) posted on a bounty board pays coin — themed kills becom
1	True	rottencreatures	themed undead drops (frozen_rotten_flesh, magma_rotten_flesh, corrupted_wart)	occultism:spirit_fire / ars_nouveau:crush transmutation	magic	M-11	ACCEPT	{'ACCEPT': 1}	a storm-lich's corrupted wart and frozen flesh aren't trash — spirit-fire them into arcane essence; themed undead loot b
1	True	rottencreatures	themed undead drops (rotten flesh variants)	create:haunting (soul-fire) into a soul/byproduct	create	M-19	ACCEPT	{'ACCEPT': 1}	haunt the rotten flesh on the Create line and pull a soul output — the bestiary feeds the soul seam, not just the kill c
1	True	rottencreatures	decorative mob heads	create:crushing recycle	create	M-04	REJECT	{'REJECT': 1}	trophy heads are display deco; crushing a unique mob head back to flesh/gravel is incoherent (no player nods at "grind t
1	False	rottencreatures	rottencreatures:frozen_rotten_flesh	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	frozen rotten flesh is a low-rarity everyday drop; M-10 explicitly forbids gating basic components behind infusion; the 
1	False	rottencreatures	rottencreatures mob drops (any)	create:haunting	create	M-02	REJECT	{'REJECT': 1}	haunting already covers vanilla rotten flesh → soul sand type transmutations; routing rottencreatures' unique drops thro
1	False	rottencreatures		create_dragons_plus:freezing	create	M-12	ACCEPT	{'ACCEPT': 1}	the frozen corpse's cryo-saturated flesh feeds the freezing method — cold mob → cold machine input; no prior pass propos
1	False	rottencreatures		loot-table seed — inject numismatics coin into the treasure_chest loot table	economy	M-09	ACCEPT	{'ACCEPT': 1}	the pirate captain's treasure chest quite literally should contain coin — obvious flavor connection; no prior pass propo
1	False	rottencreatures		create:haunting — haunt mob heads into soul-saturated decorative variants (soul-head deco?)	create	M-19	ACCEPT	{'ACCEPT': 1}	the undead head in soul fire transforms — a Create-native transmutation that gives the heads a secondary use without tri
1	False	rottencreatures	rottencreatures:immortal drop (zap-type)	create_new_age:energising	create	M-17	ACCEPT	{'ACCEPT': 1}	The Immortal zombie is electric — its lightning-infused drop energised in a Create New Age station produces a charged co
1	False	rottencreatures	rottencreatures:treasure_chest (Dead Beard drop)	loot-seed	economy	M-08	ACCEPT	{'ACCEPT': 1}	a pirate captain's chest should contain coin — seed a small Numismatics coin drop into Dead Beard's treasure_chest loot 
1	False	rottencreatures	rottencreatures:mob_heads (decorative blocks)	create:crushing	create	M-04	REJECT	{'REJECT': 1}	mob heads are trophies/decoration, not deco blocks from a metal/stone set — M-04 is for metal/stone deco recycling; crus
1	False	rottencreatures	rottencreatures:treasure_chest (loot table)	loot-seed (seed Numismatics coin or economy-relevant drops into the Dead Beard / Undead Miner chest loot tables)	economy	M-14	ACCEPT	{'ACCEPT': 1}	a pirate captain's treasure chest paying out actual currency — players expect coin in a treasure chest; this writes itse
1	False	s_a_b	s_a_b:lightsteelblock	create:sequenced_assembly	aeronautics	M-06	REJECT	{'REJECT': 1}	light steel plate is an everyday building block; gating it behind sequenced assembly violates the depth-scales-with-powe
1	False	s_a_b	s_a_b:lightsteelblock (entry-tier armor block)	recipe (create:compacting, already used)	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	lightweight steel paneling is the cheapest airframe cladding — one step up from bare iron, already in the steel chain
1	False	s_a_b	s_a_b:blacksteelblock / colorsteelblock (16-color deco-plates)	recipe (create:crushing)	create	M-04	ACCEPT	{'ACCEPT': 1}	scrap armor plating crushed back to steel dust + experience nugget — a lossy but coherent recycle path
1	False	s_a_b	s_a_b hard_steel_block (highest-tier armor plating)	recipe (create:mechanical_crafting or sequenced_assembly)	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	the toughest armor plate is a required structural component for high-tier Aeronautics hull frames — you need hard steel 
1	False	s_a_b	s_a_b steel blocks (as ballistic-grade material)	recipe	create	M-06	ACCEPT	{'ACCEPT': 1}	sequenced-assembly chain that outputs a "reinforced hull panel" intermediate (derpack:incomplete_hull_panel) deepens the
1	False	samurai_dynasty	katana / samurai weapon set	create:deploying (item_application upgrade) OR numismatics sell	create	M-20	REJECT	{'REJECT': 1}	The weapons are end-products of the mod's own progression (Yokai-kill upgrades); wrapping them in a Create deploy step o
1	False	samurai_dynasty	samurai_dynasty jade/ruby/onyx/aquamarine ores (c:block/ores/jade, etc.)	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	crushing gem ores for doubled yield is the standard Create ore treatment — jade/ruby/onyx/aquamarine all fit the pattern
1	False	samurai_dynasty	samurai_dynasty:silver (c:* silver — ⚠ Galosphere caveat)	create:crushing or ars_nouveau:imbuement	create	M-03	REJECT	{'REJECT': 1}	CLAUDE.md silver caveat — samurai_dynasty tags its silver as c:* silver, which must NEVER be unified with galosphere (wh
1	False	samurai_dynasty	samurai_dynasty:steel_ingot	tfmg hot_blast / unification	create	M-03	REJECT	{'REJECT': 1}	samurai_dynasty tags its steel as c:ingots/steel; TFMG also produces c:ingots/steel — this is a unification/tag-overlap 
1	False	samurai_dynasty	samurai_dynasty:steel ingot (c:ingots/steel)	create:crushing → aeronautics airframe	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	samurai-forged steel is structurally load-bearing steel — using it as an airframe/hull ingredient folds a non-Create ste
1	True	samurai_dynasty	Yokai drops (akaname_tongue etc.)	occultism:spirit_fire / ars_nouveau:imbuement	magic	M-02	ACCEPT	{'ACCEPT': 1}	yokai folklore drops are spirit-stuff — a natural spirit-fire/imbuement reagent, and the weapon-absorb mechanic already 
1	True	samurai_dynasty	silver_ore / silver ingot	c:tag unification	create	M-03	REJECT	{'REJECT': 1}	balance/CLAUDE.md caveat — silver unification is a known landmine (galosphere palladium / occultism silver); samurai_dyn
1	False	samurai_dynasty	jade_ore / ruby_ore / onyx_ore / aquamarine_ore	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	exotic samurai gems go through the Create Crushing Wheel for ore-doubling — the Create spine handles all ore processing;
1	False	samurai_dynasty	akaname_tongue / Yokai drops (reagent-like exotic drops)	occultism:spirit_fire	magic	M-02	ACCEPT	{'ACCEPT': 1}	Yokai spirit-fire transmutation — an Akaname tongue or Enenra smoke-fragment burned in spirit fire to yield an occult es
1	False	samurai_dynasty	samurai silver (c:*silver — ⚠ CAUTION: galosphere silver-as-palladium gotcha applies; samurai_dynasty has its own silver_ore)	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	samurai silver crushed for ore-doubling — but ⚠ must verify samurai_dynasty:silver is NOT unified with galosphere's pall
1	False	samurai_dynasty	samurai_dynasty jade/ruby/onyx/aquamarine ores (c:ores/jade etc.)	create:crushing (ore-doubling + gem byproduct)	create	M-03	ACCEPT	{'ACCEPT': 1}	Create crushes samurai gem ores for doubled yield — the standard ore-reward pattern; folds the feudal-Japan ore tier int
1	False	samurai_dynasty	akaname_tongue / Yokai mob drops	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	Yokai are spirits; their tongue and other drops transmute cleanly in spirit-fire — the occult side wants their essence, 
1	False	samurai_dynasty	akaname_tongue / Yokai mob drops	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	M-11 (spirit_fire transmutation) is the cleaner fit for spirit/yokai drops — imbuement is for foreign materials being "r
1	False	samurai_dynasty	samurai_dynasty:ruby / onyx / aquamarine	create:crushing	create	M-03	REJECT	{'REJECT': 1}	these gems are less structurally important than jade to the mod's identity; routing all four gem ores through crushing o
1	False	samurai_dynasty	samurai_dynasty:steel_ingot (c:ingots/steel)	aeronautics construction (structural)	aeronautics	M-23	REJECT	{'REJECT': 1}	create_ironworks also provides c:ingots/steel (M-23 already proposed there); two sources of the same structural material
1	False	samurai_dynasty		create_enchantment_industry:blaze_enchanter + liquid XP gating — require liquid XP to enchant the katana to its final tier (auto-enchanting the feudal blade via the industrial enchanting chain)	create	M-05	ACCEPT	{'ACCEPT': 1}	the master katana needs a precise enchant applied by the Blaze Enchanter — the feudal blade meets the industrial enchant
1	False	samurai_dynasty		ars_nouveau:imbuement — aquamarine as an arcane resonance stone (cool-toned, associated with water/sky)	magic	M-10	ACCEPT	{'ACCEPT': 1}	aquamarine's blue clarity makes it a natural arcane lens — imbuing it yields a water-attuned focus component; prior pass
1	False	samurai_dynasty		create:crushing → polished spirit stone dust / spirit stone gravel as a new intermediate material	create	M-04	ACCEPT	{'ACCEPT': 1}	crushing spirit-stone back to gravel recovers the raw quarry stone — standard M-04 lossy deco recycle; the 3× REJECT for
1	False	samurai_dynasty	jade gem (c:gems/jade)	`numismatics` mint / sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	jade is a prestige gem — it makes a natural luxury-good trade currency, exactly the kind of regional scarcity that drive
1	False	samurai_dynasty	samurai steel (c:ingots/steel)	`create:mechanical_crafting` or `create:pressing` → aeronautics structural component	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	samurai steel is tag-unified with other c:ingots/steel; it silently feeds airframe fabrication — the combat region's ore
1	False	samurai_dynasty	samurai_dynasty katana/spear (weapons)	recipe (create:sequenced_assembly)	create	M-06	REJECT	{'REJECT': 1}	katana/spear are mid-tier combat gear in a feudal-Japan theme; forcing sequenced-assembly factory production onto hand-f
1	False	samurai_dynasty	samurai_dynasty Yokai drops	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1}	A tengu feather or oni horn imbuement-infused into an arcane reagent reads naturally for a pack that weaves East Asian s
1	False	samurai_dynasty	samurai_dynasty:ruby / jade gems	numismatics (M-09 luxury good → coin)	economy	M-09	ACCEPT	{'ACCEPT': 1}	Rare gems from Yokai-guarded shrines are exactly the kind of luxury commodity that commands a premium on the player mark
1	False	securitycraft	securitycraft:sentry / keycard_reader (high-tier security gear)	numismatics sell/price	economy	M-09	REJECT	{'REJECT': 1}	sentry/keycard gear is functional PvP/anti-grief equipment, not a luxury consumable. M-09 is for luxury goods / trade go
1	False	securitycraft	securitycraft reinforced blocks	create:crushing	create	M-04	REJECT	{'REJECT': 1}	M-04 is for *decoration* crushing back to raw — reinforced blocks are functional security blocks, not deco. Crushing a r
1	False	securitycraft	reinforced block crafting (high-value blocks)	recipe (create:mechanical_crafting)	create	M-05	ACCEPT	{'ACCEPT': 1}	A sentry or reinforced vault wall should cost fabricated Create parts — base-defense tied to the tech spine makes elite 
1	False	securitycraft	securitycraft:briefcase / sentry materials	recipe (numismatics sell / M-09)	economy	M-09	ACCEPT	{'ACCEPT': 1}	High-end security hardware is a purchasable luxury — a Briefcase or advanced Keycard Reader priced in coins makes base s
