times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	undergroundworlds	undergroundworlds:freezing_* tools (freeze-on-hit weapons)	create:haunting — soul-fire transmutation as a thematic forging step for cold-enchanted tools	create	M-19	REJECT	{'REJECT': 1}	the freezing tools are dungeon loot drops, not crafted items; gating loot-found gear behind a Create recipe would contra
1	False	valarian_conquest	valarian_conquest:*_citizenship + mercenary hire (allegiance items / coin-gate for recruits)	numismatics coin gate	economy	M-09	ACCEPT	{'ACCEPT': 1}	Hiring a mercenary or swearing faction allegiance costs coin — combat ambition feeds the trade economy, and factions bec
1	False	valarian_conquest	faction gear / mercenary-hire trades	numismatics villager/trade economy	economy	M-14	ACCEPT	{'ACCEPT': 1}	paying a mercenary in coin — or buying faction arms from a quartermaster — is exactly how medieval economies worked; Num
1	False	valarian_conquest	valarian_conquest:armorsmith / builder stations (faction craft benches)	create:mechanical_crafting — gate the station recipe on a Brass Casing or Precision Mechanism input	create	M-05	ACCEPT	{'ACCEPT': 1}	a faction war machine needs precision metalwork; the armorsmith station requiring a Create-machined component grounds me
1	False	valarian_conquest	valarian_conquest:*_citizenship (faction allegiance items)	ars_nouveau:imbuement — imbuement as a consecration ritual to join a magical faction	magic	M-10	REJECT	{'REJECT': 1}	citizenship is a social/political allegiance mechanic, not a magical process; routing it through arcane infusion feels a
1	False	valarian_conquest	bandit boss / Ashan knight drop	M-15 boss-key gate for a Create armorsmith recipe	create	M-15	REJECT	{'REJECT': 1}	valarian_conquest doesn't ship a clearly-designated boss with a unique signature drop (Ashan drops blinding arrows, not 
1	False	vc_gliders	vc_gliders:paraglider_netherite (top tier)	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	Netherite tier is already handled by the smithing-upgrade path in the base mod; layering a full sequenced_assembly chain
1	False	vc_gliders	vc_gliders:paraglider_diamond / paraglider_netherite (high-tier gliders)	create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 1}	a diamond or netherite glider is gated behind a Mechanical Crafting recipe using Create metal sheets — flight gear for t
1	False	vc_gliders	vc_gliders:copper_upgrade	create:pressing	create	M-20	ACCEPT	{'ACCEPT': 1}	the copper upgrade is applied via a deployer — a pressed copper sheet deployed onto the glider gives the upgrade in one 
1	False	vc_gliders	vc_gliders:nether_upgrade	create:haunting	create	M-19	ACCEPT	{'ACCEPT': 1}	the nether upgrade (soul-fire / heat-themed behavior) is produced by haunting a base glider component over soul fire — C
1	False	vc_gliders	vc_gliders:paraglider_gold	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	gold gliders have no arcane theme — gold is a vanilla metal, not a magic material in this pack; infusing a gold paraglid
