times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	immersive_armors	immersive_armors:bone_chestplate set	occultism:spirit_fire or ritual (bone armor as an occult body-ward)	magic	M-11	REJECT	{'REJECT': 1}	the dossier shows the Bone set uses vanilla bone (cheap everyday material); spirit-fire is reserved for transmuting mid-
1	False	immersive_armors	full armor sets	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	players keep armor rather than sell it; M-09 is best for consumables/luxuries. Armor as trade good is thin and doesn't f
1	False	immersive_armors	immersive_armors:steampunk set (visual + tone)	create:mechanical_crafting (assembler)	create	M-05	ACCEPT	{'ACCEPT': 1}	Steampunk armor is the most Create-native armor set in the pack by aesthetic; assembling it in a mechanical crafter is t
1	False	immersive_armors	immersive_armors:divine set (magic/holy theme)	ars_nouveau:enchanting_apparatus (armor upgrade)	magic	M-10	ACCEPT	{'ACCEPT': 1}	the Divine set blocks one hit per minute — finishing it through the arcane enchanting apparatus makes the "holy protecti
1	False	immersive_armors	immersive_armors:bone set	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	bone armor via spirit_fire is a stretch — bone is undead-adjacent but spirit_fire is for transmuting drops into essences
1	False	modulargolems	boss-tier metals (dragonsteel — Ice&Fire fire/ice/lightning dragon; cursium — Cataclysm Koroleth/Ender Guardian)	modulargolems:golem_assemble	survival	M-15	ACCEPT	{'ACCEPT': 1}	you kill a fire dragon, you get dragonsteel, you build a fire-immune combat golem — the construct is the boss-progressio
1	False	modulargolems	Ars Nouveau source_gem or Occultism otherstone	ars_nouveau:imbuement / occultism:ritual into golem_add_slot upgrade	magic	M-10	REJECT	{'REJECT': 1}	modulargolems is explicitly an industrial/metallic construct mod; adding arcane infusion on top of the existing Create-a
1	False	modulargolems	golem entity loot (loot=yes)	occultism:spirit_fire / numismatics bounty	magic	M-02	REJECT	{'REJECT': 1}	loot=yes in the digest likely references the golem_workbench block's loot table, not a meaningful mob-drop stream — asse
1	False	modulargolems	TFMG steel (via TFMG industrial chain) as golem-body material	modulargolems:golem_assemble	create		REJECT	{'REJECT': 1}	TFMG steel feeding golem bodies deepens the Create spine but creates no cross-pillar edge — both mods are Create-anchore
1	False	modulargolems	standard golem body (iron/copper tier)	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	dossier already confirms create:sequenced_assembly is in golem assembly (existing inbound weave); this would be a weave 
1	False	modulargolems	golem body (iron/gold tier)	numismatics coin as unlock fee	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional and leans no; buying golem frames for coins feels arbitrary — there's no in-world logic for why a cr
1	False	modulargolems	modulargolems soldier golem (combat construct)	numismatics sell / M-09	economy	M-09	REJECT	{'REJECT': 1}	Selling autonomous combat golems as trade goods doesn't fit the pack's player-run economy ethos (the 10-player group use
1	False	modulargolems	mowziesmobs boss-drop metals (ice_crystal, earthrend material — wrought) / iceandfire:dragonsteel / cataclysm:cursium	modulargolems:golem_assemble — require boss-drop metal parts for high-tier golem bodies	survival	M-02	ACCEPT	{'ACCEPT': 1}	The best golems are made from the toughest stuff you can find; a Frostmaw-ice-crystal golem arm is exactly the reward a 
1	False	modulargolems	modulargolems golem assembly	numismatics M-14 bounty	economy	M-14	REJECT	{'REJECT': 1}	Bounties for deploying a golem (as a kill-boss substitute) is a stretch — M-14 is mob-combat → coin, not construction → 
1	True	modulargolems	best golem bodies (golem_assemble metal inputs)	modulargolems:golem_assemble (boss-drop metal as required body material)	survival	M-15	ACCEPT	{'ACCEPT': 1}	the strongest constructs demand a metal you only get by killing a Cataclysm/Ice&Fire boss — golems are a combat-progress
1	True	modulargolems	golem-part upgrade slot (add_N_slot / golem core)	modulargolems:golem_add_slot or golem_replace_part (ars/occultism reagent as the upgrade catalyst)	magic	M-11	ACCEPT	{'ACCEPT': 1}	animating a construct's higher slots needs an occult spirit-essence / Ars source charge — golemancy is half magic, so th
1	True	modulargolems	golem core	ars_nouveau:source_gem direct sink as a per-part input	magic	M-01	REJECT	{'REJECT': 1}	source_gem is the reserved universal magic currency (reagent-ownership) and a raw 1:1 source-gem-into-golem swap is arbi
1	True	modulargolems	assembled golem metal recovery	create:crushing (golem body block back to raw)	create	M-04	REJECT	{'REJECT': 1}	no-motif-fit for an entity; golems are entities not deco blocks, so the lossy deco-recycle motif doesn't apply and a "cr
1	False	mowziesmobs	mowziesmobs:blowgun / dart	create:crushing OR numismatics sell	create	M-09	REJECT	{'REJECT': 1}	The blowgun is a weapon used for combat; treating it as a trade-good luxury or crush-recycling target trivializes a uniq
1	False	mowziesmobs	Grottol (ore-eating mob / diamond drop)	numismatics bounty (M-14)	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional and the maintainer leans no. The Grottol's diamond emission is already an in-world economy bonus (di
1	False	mowziesmobs	mowziesmobs:earthrend_gauntlet (endgame Wroughtnaut boss drop)	create:sequenced_assembly as boss-key gate	create	M-15	ACCEPT	{'ACCEPT': 1}	the Wroughtnaut is an iron-golem-scale forge construct; its gauntlet as a key component in a high-tier Create mechanical
1	False	mowziesmobs	mowziesmobs:elokosa_paw_full / elokosa_paw_crescent (moon-phase drops, mid/endgame)	ars_nouveau:imbuement or occultism:ritual as moon-gated reagent	magic	M-22	ACCEPT	{'ACCEPT': 1}	the Elokosa is a moon-phase shapeshifter; its paw in the phase it was caught resonates with any moon-attuned ritual — th
1	False	mowziesmobs	mowziesmobs:ice_crystal (endgame, non-renewable boss drop)	occultism:spirit_fire → frost essence	magic	M-11	REJECT	{'REJECT': 1}	ice_crystal is already used as a boss-key gate (M-15 above). Repurposing it as a consumable ritual reagent burns a uniqu
1	False	mowziesmobs	mowziesmobs:earthrend_gauntlet (Wroughtnaut drop — unbreakable axe)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	the earthrend gauntlet is a melee weapon, not a raw material; routing a finished weapon into an imbuement step is a forc
1	False	mowziesmobs	mowziesmobs:sol_visage (Barako drop)	ars_nouveau:imbuement or occultism:ritual — the Sun Mask as a magic catalyst / ritual component, given its solar power theme	magic	M-11	ACCEPT	{'ACCEPT': 1}	Barako's Sol Visage is more than a mask — placed in an occultism ritual, it channels solar power into a source amplifier
1	False	mowziesmobs	mowziesmobs wrought-metal / earthrend_gauntlet materials (Wroughtnaut drop)	create:sequenced_assembly (as M-06 gate)	create	M-15	ACCEPT	{'ACCEPT': 1}	Ferrous Wroughtnaut is a metal giant — his wrought-iron drop gating advanced Create metalwork is thematically read-at-a-
1	False	mowziesmobs	mowziesmobs:dart / blowgun (low-tier everyday weapon)	numismatics M-14 bounty	economy	M-14	REJECT	{'REJECT': 1}	Darts/blowguns are weapons, not mob drops — M-14 requires a bounty-board consuming mob drops and paying coin. The drop /
1	False	mowziesmobs	mowziesmobs:sol_visage / earthrend_gauntlet	create:sequenced_assembly	create	M-15	ACCEPT	{'ACCEPT': 1}	boss-artifact as the literal unlock piece for a complex tech recipe — "you fought Barako; now you can build the [device]
1	False	mowziesmobs	mowziesmobs boss drops (ice_crystal / sol_visage)	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	power-read says these are prestigious endgame artifacts (unbreakable gear), not bulk reagents; using them as ritual tran
1	False	mowziesmobs	mowziesmobs:earthrend_gauntlet or wrought-helm (Wroughtnaut drop, iron/forge theme)	create:sequenced_assembly	create	M-05	ACCEPT	{'ACCEPT': 1}	the Wroughtnaut's forged artifact is a keystone input for a high-tier metalworking Create machine — a smith's boss gate 
1	False	mowziesmobs	mowziesmobs:ice_crystal	ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1}	ice crystal attuned through Ars imbuement yields a frost-magic focus — a player investing in magic instead of Create get
1	False	mowziesmobs	boss drop bounty	numismatics bounty board	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional (leans no); also Mowzie's boss artifacts are non-renewable (per-spawn-rare), making them poor bounty
1	False	mushroomquest	mushroomquest:resin_orb	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	Resin orb is a worldgen/atmospheric block item; the dossier doesn't identify it as a drops-type reagent or flag it as ef
1	False	mushroomquest	mushroomquest rare/mythical caps (agarikon, angels_wing, etc.)	farmersdelight:cooking or extradelight:oven/vat	survival	M-12	ACCEPT	{'ACCEPT': 1}	rare foraged mushrooms roasted or braised into buffet dishes that fuel the diminishing-returns food loop (pairs with sol
1	False	mushroomquest	rare/mythical mushroom caps (effect-bearing)	farmersdelight:cooking (cooking_pot)	economy	M-12	ACCEPT	{'ACCEPT': 1}	the forager processes rare caps into tinctures/soups worth selling — the kitchen is the bridge between finding and tradi
1	False	mushroomquest	everyday mushroom (edible caps)	farmersdelight:cooking	survival	M-12	ACCEPT	{'ACCEPT': 1}	run foraged mushrooms through Farmer's Delight cooking to produce variety meals; the two mod systems already share the s
1	True	mutantszombies	mutant variants	bountiful board → numismatics / M-02 reagent sink	magic	M-14	REJECT	{'REJECT': 1}	deliberately vanilla-style mob mod — spawn eggs only, loot=no, no item drops. There is no material to route. A bounty ed
1	False	occultengineering	occultengineering:sterling_silver (ingot, Create-processed scarcity)	create:crushing → numismatics vendor/mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	occult alloy refined through the industrial spine enters circulation as a premium coin metal
1	False	occultengineering	occultengineering:spirit_solution	ars_nouveau:imbuement (arcane conversion)	magic	M-10	REJECT	{'REJECT': 1}	spirit_solution is reserved as the Occultism-side intermediate (M-11); cross-wiring it into Ars imbuement would double-s
1	True	oceansdelight	high-effort seafood dishes (elder_guardian_roll, cabbage_wrapped_elder_guardian, fugu_roll/fugu_slice, bowl_of_guardian_soup)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1}	a coastal cook far from the spawn ocean turns a risky elder-guardian/pufferfish dish into coin — the seaside specialist'
1	True	oceansdelight	everyday cod/salmon/sea-pickle dishes (braised_sea_pickle, cooked_stuffed_cod, baked_tentacle_on_a_stick)	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	balance — these are cheap, spammable FD plates off common drops; pricing them makes seafood a flat money printer and und
1	True	oceansdelight	raw guardian flesh / cut_tentacles	numismatics sell of the raw drop	economy	M-12	REJECT	{'REJECT': 1}	theme — selling raw mob flesh for coin is the generic "vendor-trash" pattern the pack avoids; the value should come from
1	False	oceansdelight	oceansdelight:cooked_stuffed_squid / oceansdelight:cooked_stuffed_cod (mid-tier prepared fish)	numismatics sell/price	economy	M-09	REJECT	{'REJECT': 1}	The accepted M-09 row for the elder_guardian_roll and fugu_slice (endgame/mid seafood) already covers the economy pillar
1	True	oceansdelight	finished seafood dishes (fugu_slice, elder_guardian_roll, guardian_soup)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	high-effort coastal delicacies are the luxury trade good coast specialists sell inland — a textbook M-09 luxury-to-coin,
1	True	oceansdelight	raw guardian/tentacle drops	create:cutting	create	M-12	REJECT	{'REJECT': 1}	red-team — the mod's whole identity is that its prep routes through farmersdelight cutting/cooking; adding a parallel cr
1	False	oceansdelight	elder_guardian_roll / fugu_slice (high-risk, high-reward delicacies)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	a fugu slice is exactly a dangerous luxury good — coastal specialists sell it to inland buyers at a premium; fugu poison
1	False	oceansdelight	guardian_eye (elder guardian loot — not an oceansdelight item, but oceansdelight is the bridge mod for guardian drops)	occultism:spirit_fire	magic	M-02	REJECT	{'REJECT': 1}	the guardian_eye belongs to endrem (it's an endrem eye item), not oceansdelight — misattribution; oceansdelight's own dr
1	False	oceansdelight	cut_tentacles / guardian flesh (raw ocean drops before cooking)	create:cutting (or farmersdelight:cutting already in use) → numismatics bulk sell	economy	M-12	ACCEPT	{'ACCEPT': 1}	raw ocean drops processed via cutting board into portions, then surplus portions sold — creates a production-for-trade l
1	False	rottencreatures	rottencreatures:treasure_chest (Dead Beard pirate loot block)	numismatics (M-09 luxury or M-14 bounty)	economy	M-09	REJECT	{'REJECT': 1}	The treasure_chest is a block that spawns with loot, not a tradeable consumable. Routing a loot-container block into the
1	False	rottencreatures	frozen_rotten_flesh (Frostbitten zombie drop — cold-biome variant)	occultism:spirit_fire transmutation into a cryomantic reagent	magic	M-11	ACCEPT	{'ACCEPT': 1}	undead flesh flash-frozen in powder snow carries spectral cold — spirit fire extracts that essence into an arcane cataly
1	False	rottencreatures	corrupted_wart (swamp-zombie drop)	ars_nouveau:crush — grinding corrupted_wart into a tainted powder used in Ars rituals	magic	M-02	ACCEPT	{'ACCEPT': 1}	the wart that blooms on swamp undead is already halfway magical; crushing it yields a hex-powder catalyst; the Swampy zo
1	False	rottencreatures	magma_rotten_flesh (Burned/magma zombie drop)	create:haunting — haunting magma flesh on a soul campfire yields an infused smoldering reagent	create	M-19	ACCEPT	{'ACCEPT': 1}	soul-fire doesn't just roast it — it coaxes the residual heat-spirit out; the Create haunting method gives mob combat a 
1	False	rottencreatures	mob heads (decorative: dead_beard/immortal/frostbitten etc.)	bountiful bounty board → numismatics payout — collect variant heads as bounty trophies paid in coin	economy	M-14	ACCEPT	{'ACCEPT': 1}	a pirate-captain's severed head is worth something — trophy hunters cash out at the bounty board; combat pays dividends 
1	False	rottencreatures	frozen_rotten_flesh / magma_rotten_flesh	create:crushing into byproducts (rotten dust + essence nugget)	create	M-02	REJECT	{'REJECT': 1}	M-19 haunting is the cleaner Create bridge for these biome-themed drops (soul-fire ≠ crushing mechanically); adding crus
1	False	rottencreatures	rottencreatures:immortal_head (storm-lich mob head)	create:haunting	create	M-19	ACCEPT	{'ACCEPT': 1}	The Immortal draws on lightning; passing its head through Create haunting (soul-fire) makes thematic sense — lightning-c
1	False	rottencreatures	rottencreatures mob heads (decorative)	numismatics sell / M-14 bounty board	economy	M-14	ACCEPT	{'ACCEPT': 1}	Unique mob heads (Dead Beard pirate captain, Undead Miner tiers) posted on a bounty board pays coin — themed kills becom
1	True	rottencreatures	themed undead drops (frozen_rotten_flesh, magma_rotten_flesh, corrupted_wart)	occultism:spirit_fire / ars_nouveau:crush transmutation	magic	M-11	ACCEPT	{'ACCEPT': 1}	a storm-lich's corrupted wart and frozen flesh aren't trash — spirit-fire them into arcane essence; themed undead loot b
1	True	rottencreatures	themed undead drops (rotten flesh variants)	create:haunting (soul-fire) into a soul/byproduct	create	M-19	ACCEPT	{'ACCEPT': 1}	haunt the rotten flesh on the Create line and pull a soul output — the bestiary feeds the soul seam, not just the kill c
1	True	rottencreatures	decorative mob heads	create:crushing recycle	create	M-04	REJECT	{'REJECT': 1}	trophy heads are display deco; crushing a unique mob head back to flesh/gravel is incoherent (no player nods at "grind t
1	False	rottencreatures	rottencreatures:corrupted_wart	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	a corrupted undead plant-wart transmuting into a dark essence through spirit fire is exactly the "kill-loot → arcane inp
1	False	rottencreatures	rottencreatures:frozen_rotten_flesh	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	frozen rotten flesh is a low-rarity everyday drop; M-10 explicitly forbids gating basic components behind infusion; the 
1	False	rottencreatures	rottencreatures themed drops (frozen/magma flesh)	create:haunting	create	M-19	REJECT	{'REJECT': 1}	haunting turns items into soul/spirit outputs via soul-fire; frozen flesh → haunting makes thematic sense but the M-19 s
1	False	samurai_dynasty	samurai_dynasty:steel_block / steel ingots (c:ingots/steel)	create:crushing / create:mixing	create	M-03	ACCEPT	{'ACCEPT': 1}	Steel is an intermediate alloy; routing it through Create's mixing (or crushing ore → alloy) makes the Samurai Dynasty s
1	False	samurai_dynasty	samurai_dynasty spirit_stone blocks (decorative build set)	create:crushing	create	M-04	REJECT	{'REJECT': 1}	Spirit stone bricks are a culturally significant build palette (Shinto shrine aesthetic); recycling them to rubble via C
1	False	samurai_dynasty	katana / samurai weapon set	create:deploying (item_application upgrade) OR numismatics sell	create	M-20	REJECT	{'REJECT': 1}	The weapons are end-products of the mod's own progression (Yokai-kill upgrades); wrapping them in a Create deploy step o
1	False	samurai_dynasty	samurai_dynasty jade/ruby/onyx/aquamarine ores (c:block/ores/jade, etc.)	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	crushing gem ores for doubled yield is the standard Create ore treatment — jade/ruby/onyx/aquamarine all fit the pattern
1	False	samurai_dynasty	samurai_dynasty:jade / jade_ore (c:gems/jade, c:ores/jade)	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	jade seams crushed for double yield — the samurai's gem enters the industrial web.
1	False	samurai_dynasty	samurai_dynasty:ruby_ore / aquamarine_ore / onyx_ore	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	four new gem ores become part of the Create ore-processing chain — exploration rewards the machine.
1	False	samurai_dynasty	samurai_dynasty:silver (c:* silver — ⚠ Galosphere caveat)	create:crushing or ars_nouveau:imbuement	create	M-03	REJECT	{'REJECT': 1}	CLAUDE.md silver caveat — samurai_dynasty tags its silver as c:* silver, which must NEVER be unified with galosphere (wh
1	False	samurai_dynasty	samurai_dynasty:jade_ore / samurai_dynasty:ruby_ore / samurai_dynasty:aquamarine_ore	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	jade, ruby, aquamarine ores crush like any ore in the Create pipeline — the gem-doubling byproduct is the standard rewar
1	False	samurai_dynasty	samurai_dynasty:jade (gem)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	jade as an arcane catalyst is thematically plausible (east-Asian spiritual significance) but with Yokai drops already do
1	False	samurai_dynasty	samurai_dynasty:steel_ingot	tfmg hot_blast / unification	create	M-03	REJECT	{'REJECT': 1}	samurai_dynasty tags its steel as c:ingots/steel; TFMG also produces c:ingots/steel — this is a unification/tag-overlap 
1	False	samurai_dynasty	samurai_dynasty Yokai drops (akaname_tongue, etc.)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	Yokai are spirit-world creatures in Japanese folklore — an akaname tongue or oni essence transmuting through spirit fire
1	False	samurai_dynasty	samurai_dynasty:steel ingot (c:ingots/steel)	create:crushing → aeronautics airframe	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	samurai-forged steel is structurally load-bearing steel — using it as an airframe/hull ingredient folds a non-Create ste
1	False	samurai_dynasty	samurai_dynasty Immortal drop (storm-lich / boss-tier)	boss-key gate	create	M-15	REJECT	{'REJECT': 1}	the Immortal is a thunderstorm-spawned event mob, not a designated boss with a documented unique signature drop in the d
1	True	samurai_dynasty	jade/ruby/onyx/aquamarine ores	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	new gem ores get the same Create ore-doubling reward every other ore enjoys, folding the samurai tier into the tech spin
1	True	samurai_dynasty	Yokai drops (akaname_tongue etc.)	occultism:spirit_fire / ars_nouveau:imbuement	magic	M-02	ACCEPT	{'ACCEPT': 1}	yokai folklore drops are spirit-stuff — a natural spirit-fire/imbuement reagent, and the weapon-absorb mechanic already 
1	True	samurai_dynasty	silver_ore / silver ingot	c:tag unification	create	M-03	REJECT	{'REJECT': 1}	balance/CLAUDE.md caveat — silver unification is a known landmine (galosphere palladium / occultism silver); samurai_dyn
1	False	samurai_dynasty	jade_ore / ruby_ore / onyx_ore / aquamarine_ore	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	exotic samurai gems go through the Create Crushing Wheel for ore-doubling — the Create spine handles all ore processing;
1	False	samurai_dynasty	samurai_dynasty:steel (c:ingots/steel)	create:crushing (for any excess steel blocks) or better create:mixing (alloy synthesis from iron + carbon)	create	M-03	ACCEPT	{'ACCEPT': 1}	steel via Create mixing — iron + coke in a Basin yields steel ingots; this is the canonical Create alloy path and brings
1	False	samurai_dynasty	akaname_tongue / Yokai drops (reagent-like exotic drops)	occultism:spirit_fire	magic	M-02	ACCEPT	{'ACCEPT': 1}	Yokai spirit-fire transmutation — an Akaname tongue or Enenra smoke-fragment burned in spirit fire to yield an occult es
1	False	samurai_dynasty	samurai silver (c:*silver — ⚠ CAUTION: galosphere silver-as-palladium gotcha applies; samurai_dynasty has its own silver_ore)	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	samurai silver crushed for ore-doubling — but ⚠ must verify samurai_dynasty:silver is NOT unified with galosphere's pall
1	False	samurai_dynasty	samurai_dynasty jade/ruby/onyx/aquamarine ores (c:ores/jade etc.)	create:crushing (ore-doubling + gem byproduct)	create	M-03	ACCEPT	{'ACCEPT': 1}	Create crushes samurai gem ores for doubled yield — the standard ore-reward pattern; folds the feudal-Japan ore tier int
1	False	sereneseasons	season_sensor redstone output	Create automation gating	create	M-05	REJECT	{'REJECT': 1}	M-16 (seasonal reagent / automation) already covers this more precisely; M-05 is for gating a mod's flagship item inside
1	False	sereneseasons	seasonal out-of-season produce (any crop grown off-season; scarce in winter)	numismatics M-09 sell — out-of-season crops command a trade premium in coin	economy	M-09	ACCEPT	{'ACCEPT': 1}	Winter strawberries are worth real coin to a crew that can't grow them; scarcity from the season system drives the marke
1	False	sereneseasons	season_sensor redstone	numismatics M-21 — villager trades priced differently by season	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional / leans-no; don't author. The accepted M-09 path already delivers the economy second pillar. This is
1	False	sereneseasons	seasonal-scarcity produce (out-of-season crops, slow-grown under greenhouse glass)	numismatics sell/bounty as rare luxury goods	economy	M-09	ACCEPT	{'ACCEPT': 1}	a tomato in winter costs coin — seasonal scarcity makes ordinary crops into trade goods; the season clock funds the play
1	False	sereneseasons	sereneseasons:calendar item	ars_nouveau:enchanting_apparatus as ingredient	magic	M-10	REJECT	{'REJECT': 1}	the calendar is a HUD readout, not a magic reagent; theme-fit is a stretch (arcane time-keeping is evocative but the cal
1	False	sereneseasons	season_sensor → coin-sink gating	numismatics bounty board	economy	M-14	REJECT	{'REJECT': 1}	M-09 already covers the economy angle cleanly; adding a bounty on top of a seasonal-crop sale is redundant and provision
1	False	sky_whale_ship	whale-structure loot	numismatics sell / bounty	economy	M-09	REJECT	{'REJECT': 1}	M-15 boss/destination loot is the cleaner primary anchor and loot tables carry only one focal role gracefully; adding a 
1	False	sky_whale_ship	sky_whale_ship loot chests	aeronautics (thematic destination — players fly ships up to board them)	create	M-15	ACCEPT	{'ACCEPT': 1}	sky whales are a natural airship destination; seeding their loot tables with a Create Aeronautics progression item (blue
1	False	sky_whale_ship	sky_whale_ship loot chests (onboard structure loot)	custom loot-table entries — place Create Aeronautics progression items (e.g. balloon silk, copper casing components) in sky-whale chest loot	aeronautics	M-15	ACCEPT	{'ACCEPT': 1}	flying up to a sky whale on your airship and looting the propulsion parts inside is what the aeronautics pillar is *for*
1	False	sky_whale_ship	sky-whale loot chests	loot-table seeding (no recipe method)	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	you need an airship to reach the sky whales; their chests reward you with structural materials that let you build a bigg
1	False	sky_whale_ship	sky-whale loot chests	numismatics sell / bounty board	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional/leans-no; and the whale loot itself has no defined drop to register as a bounty without designing th
1	True	sky_whale_ship	whale-back loot chests	loot-table routing → aeronautics/Create progression drops	aeronautics	M-05	ACCEPT	{'ACCEPT': 1}	floating sky-towns are the natural raid-target for a Create Aeronautics airship — fly up to board them, and the loot rew
1	False	sky_whale_ship	sky_whale_ship loot	numismatics bounty (whale raid as a bounty target)	economy	M-14	REJECT	{'REJECT': 1}	The whale is a set-piece structure, not a mob — M-14 Bounty→drop economy is defined around mob drops paying coin. Applyi
1	False	sky_whale_ship	sky_whale loot tables (chest loot on the whales)	loot-table seeding (KubeJS global loot modifier)	aeronautics	M-15	ACCEPT	{'ACCEPT': 1}	Sky whales are reachable only by airship; seeding their loot with Aeronautics construction parts (hull components, engin
1	False	sky_whale_ship	sky_whale loot tables	numismatics	economy	M-09	REJECT	{'REJECT': 1}	WEAK — the loot-table → coin path is generic and adds no distinct hook; the aeronautics seam (above) is the coherent 2nd
1	False	smokeleafindustries	strain seeds / buds	occultism:ritual / spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	tone clash — ritual-transmuting hemp into occult essences reads as thematic nonsense (psychoactive crop ≠ arcane materia
1	False	smokeleafindustries	smokeleaf generator (FE output)	createaddition:charging bridge (FE↔SU kinetic) — the generator's RF powers Create motors or vice versa, ending the isolated-FE-island problem	create	M-17	ACCEPT	{'ACCEPT': 1}	wire the grow-op's generator into Create's rotational network; the farm becomes a fuel source the tech spine can run on
1	False	smokeleafindustries	smokeleaf oil / extract (mid refined product)	create:mixing as a solvent/lubricant input for Create processes	create	M-12	REJECT	{'REJECT': 1}	the pack has TFMG lubricant reserved for M-13 aeronautics fuel; introducing a competing lubricant source risks reagent d
1	False	smokeleafindustries	hemp plant / raw buds	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	raw hemp run through a Create millstone yields shredded hemp / seeds as an alternate entry to the processing chain, weav
1	False	smokeleafindustries	smokeleaf generator (FE output)	createaddition:charging (FE↔kinetic bridge)	create	M-05	REJECT	{'REJECT': 1}	the generator produces FE that you'd route into Create via createaddition — but this is a power-routing bridge, not a ma
1	False	smokeleafindustries	hemp building blocks (hemp_planks/bricks)	create:crushing	create	M-04	REJECT	{'REJECT': 1}	M-04 is deco↔Create (crush back to raw/gravel+XP); hemp blocks qualify but the recycling loop is weak design motivation 
1	False	smokeleafindustries	hemp biomass / plant matter	smokeleafindustries:generator (FE burnable input) + createaddition:charging (FE↔kinetic bridge)	create	M-17	ACCEPT	{'ACCEPT': 1}	smokeleaf generator burns pack biomass → FE → Create Addition converts to SU, threading the hemp farm into the Create po
1	False	smokeleafindustries	strain extracts / gummies (refined smokeleaf products)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	The mod already ships its own dealer/stoner villager trades, proving a sell loop exists; routing refined extracts/gummie
1	False	solclassic	varied cooked meals (broad food roster)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1}	SoL's diminishing returns make a diverse cooked-food roster mechanically necessary; that same necessity makes diverse me
1	False	solonion	lunchbag→lunchbox upgrade	solonion:upgrade_food_container (existing method)	create	M-20	REJECT	{'REJECT': 1}	the upgrade_food_container recipe is vanilla-crafting; re-routing it through create:deploying / item_application would b
1	False	solonion	lunchbox food diversity score	numismatics economy incentive	economy	M-09	REJECT	{'REJECT': 1}	no material to price — the diversity score is a player stat, not a tradeable item; the economy link is entirely ambient 
1	False	solonion	lunchbox (mid-tier container)	create:mechanical_crafting	create	M-05	REJECT	{'REJECT': 1}	mid-tier container doesn't merit complex recipe gating — basic/everyday guardrail; only the golden_lunchbox (endgame) is
1	False	solonion	solonion:lunchbox (upgrade path)	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	the golden_lunchbox is mid-tier QoL utility, not an endgame flagship; M-06 depth would be disproportionate and gate a co
1	True	solonion	food diversity metric	numismatics	economy		REJECT	{'REJECT': 1}	no-motif — the diversity score is a per-player ambient stat, not a tradeable item; nothing to route to economy. Don't fo
1	False	solonion	solonion:golden_lunchbox	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1}	the best auto-food carry item requiring a multi-stage Create chain feels right — it's gear, not groceries
1	False	solonion	solonion lunchbox tier upgrades (lunchbag → lunchbox → golden_lunchbox)	create:deploying / item_application	create	M-20	REJECT	{'REJECT': 1}	the upgrade chain is already handled by solonion's own `upgrade_food_container` recipe-type; duplicating it as a Deploye
1	False	spawn	spawn seafood drops (crab, anglerfish, seal, sea cow) — already routed through farmersdelight:cooking/cutting	create:milling (crab shell → calcite/shell dust intermediate)	create	M-12	REJECT	{'REJECT': 1}	The farmersdelight:cooking/cutting inbound weave already grounds spawn's seafood in the food-processing web; adding a cr
