times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	toomanypaintings	toomanypaintings painting item (any of the 50+ variants)	numismatics sell / Trading Floor	economy	M-09	REJECT	{'REJECT': 1}	Vanilla paintings are crafted from 1 wool + 8 sticks (trivial cost); Too Many Paintings only adds a selection GUI, not a
1	False	touhou_little_maid	touhou_little_maid:altar (altar recipe consuming a boss drop or magic reagent)	touhou_little_maid:altar_recipe_serializers	magic	M-05	ACCEPT	{'ACCEPT': 1}	Summoning a maid through a boss-drop-infused altar ritual reads as arcane summoning — a Japanese shrine rite slots natur
1	False	touhou_little_maid	power-point bottles (fairy drops → bottles)	numismatics sell	economy	M-02	REJECT	{'REJECT': 1}	Fairy-drop bottles as a trade commodity is too thin; the connection is arbitrary (a bottle is a bottle) rather than mean
1	False	touhou_little_maid	deeperdarker:soul_dust or occultism essence (endgame magic reagent)	touhou_little_maid:altar_recipe_serializers	magic	M-05	ACCEPT	{'ACCEPT': 1}	Summoning a high-tier maid at the Altar requires a soul reagent from the Otherside — the altar is already a ritual-style
1	False	touhou_little_maid	mob-drop power-point bottle (fairy drops / village loot)	numismatics	economy	M-02	REJECT	{'REJECT': 1}	power-point bottles are scarce by intent (the altar's gating currency) — routing them into Numismatics payout would let 
1	False	touhou_little_maid	touhou_little_maid:camera item	create:item_application	create	M-20	REJECT	{'REJECT': 1}	the camera is a "capture a maid for re-summon" utility item; applying it via deployer to produce an "enchanted" version 
1	False	touhou_little_maid	power-point bottles (mob-drop from maid-fairies, bought/sold)	numismatics trade	economy	M-21	ACCEPT	{'ACCEPT': 1}	power-point bottles as a traded commodity — players buy/sell shrine-power through Numismatics, tying the shrine economy 
1	False	touhou_little_maid	Create components as altar inputs	touhou_little_maid:altar_recipe_serializers	create	M-05	REJECT	{'REJECT': 1}	forcing mechanical gears into a Shinto shrine altar clashes hard thematically — the altar is deliberately the non-Create
1	False	touhou_little_maid	touhou_little_maid altar recipe (consumes boss drop / magic reagent as summoning offering)	touhou_little_maid:altar_recipe_serializers (KubeJS)	magic	M-05	ACCEPT	{'ACCEPT': 1}	The altar is a ritual summoning multiblock that runs on a soul-offering currency — gate a maid or major upgrade behind a
1	False	touhou_little_maid	touhou_little_maid:broom (flight item — a maid rides it)	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	The broom is a whimsical Touhou-flavored flight item made from hay and sticks; routing it through a heavy sequenced-asse
1	False	touhou_little_maid	touhou_little_maid altar output (camera, broom, maid)	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	Power-point-produced maids and brooms are personal companions/tools, not industrial trade goods — selling a maid compani
1	False	touhou_little_maid	touhou_little_maid:power_point_bottle (fairy drop)	numismatics sell/price or bountiful board	economy	M-14	REJECT	{'REJECT': 1}	power-point bottles are a mod-internal currency (feeding the altar), not a loose mob drop that naturally becomes a trade
1	False	touhou_little_maid	touhou_little_maid:broom (rideable flight item)	aeronautics context (maid on broom as a ship sub-level rider)	aeronautics		REJECT	{'REJECT': 1}	the broom is a rideable mob, not a crafted structural/mechanical part. No existing motif covers "rideable entity as aero
1	False	touhou_little_maid					ACCEPT	{'ACCEPT': 2, 'REJECT': 1}	no-motif — the broom's flight is thematically adjacent to aeronautics but there's no method-routing or approved motif fo
1	False	touhou_little_maid	power-point bottles (fairy drops / village loot)	occultism:spirit_trade	magic	M-11	REJECT	{'REJECT': 1}	power-point bottles are the altar's own currency — routing them through Occultism spirit_trade creates a supply side-cha
1	False	touhou_little_maid	maid automation output (harvested crops, fish, feathers)	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	maid automation output is vanilla-equivalent goods — routing these to Numismatics is a *very* weak link (no unique mater
1	False	touhou_little_maid	touhou_little_maid:broom (rideable flying item)	aeronautics thematic	aeronautics	M-23	REJECT	{'REJECT': 1}	no-motif — brooms as an aeronautics component is a stretch with no defined motif; the broom is a self-contained Touhou r
1	False	touhou_little_maid	maid summoning (altar recipe inputs)	touhou_little_maid:altar_recipe_serializers	magic	M-05	ACCEPT	{'ACCEPT': 1}	summoning a maid requires an arcane offering — Ars source gems or an Occultism spirit essence replaces the default vanil
1	False	touhou_little_maid	occultism:foliot_essence / afrit_essence (spirit offering)	touhou_little_maid:altar_recipe_serializers	magic	M-11	ACCEPT	{'ACCEPT': 1}	the altar accepts a spirit essence as its animating force — summoning a maid from the void is a ritual transmutation, co
1	False	touhou_little_maid	Broom (rideable flight item)	create:deploying / item_application	create	M-20	ACCEPT	{'ACCEPT': 1}	a Create deployer applies a Haunted Feather (from create:haunting of a feather) onto the broom shaft, producing the ench
1	False	touhou_little_maid	boss drop / arcane reagent (e.g. ars_nouveau:abjuration_essence or an occultism drop)	touhou_little_maid:altar_recipe_serializers	magic	M-05	ACCEPT	{'ACCEPT': 1}	summoning a combat maid requires an arcane offering at the Altar — the ritual framing fits the magic pillar's native-met
1	False	touhou_little_maid	touhou_little_maid power-point bottles (fairy drops / village loot)	numismatics sell	economy	M-02	REJECT	{'REJECT': 1}	power-point bottles are already the Altar's functional currency (internal progression item); routing them to Numismatics
1	False	touhou_little_maid	touhou_little_maid automation maids (farming/fishing/ranching task modes)	config tie (labor-loop feeding survival)	survival	M-01	REJECT	{'REJECT': 1}	maid-as-automation is already the survival anchor (they harvest crops, fish, mob-defend); no new method-routing opens. "
1	False	touhou_little_maid	TLM altar recipe-type	touhou_little_maid:altar_recipe_serializers	magic	M-05	ACCEPT	{'ACCEPT': 1}	The altar is a KubeJS-extensible ritual multiblock — gate a maid summon or signature tool (Hakurei Gohei / Broom) behind
1	False	touhou_little_maid	maid-automation labor output (crops/fish/shear)	farm_and_charm:mincer or create:milling (downstream)	create	M-12	REJECT	{'REJECT': 1}	maid automation is input to farming, not an ingredient for Create; the link would be indirect (maid harvests barley → ba
1	False	trading_floor	Create-processed reagents (e.g. crushed samurai jade, milled crops) delivered by belt to depot	`trading_floor` depot → villager trade → emerald loop	economy	M-08	ACCEPT	{'ACCEPT': 1}	the depot is the natural exit valve for the Create ore-processing line — refined scarce goods become emeralds, which ent
1	False	trading_floor	trading_floor:trading_depot	recipe (gate the depot's recipe behind Create-processed parts rather than pure vanilla)	create	M-05	ACCEPT	{'ACCEPT': 1}	the Trading Depot is a Create machine variant — making it require Create-pressed sheets or mechanical components in its 
1	False	trading_floor	trading_floor:trading_depot + magic components	trading_floor depot + villager trade	magic	M-21	REJECT	{'REJECT': 1}	M-21 is provisional (leans no). While a "magic librarian" trade through the depot is conceptually plausible, this is exa
1	False	trading_floor	trading_floor:trading_depot	loot-seed or recipe	aeronautics	M-21	REJECT	{'REJECT': 1}	There is no coherent aeronautics connection for a ground-based trade depot. Trying to link it to airship logistics is a 
1	False	trading_floor	trading_floor:trading_depot	loot-seed	magic		REJECT	{'REJECT': 1}	Automating magic-mod trades (e.g. Ars wandering trader) through the depot would be thematically messy (arcane wanderers 
1	False	trading_floor	trading_floor:trading_depot automating farmer/butcher/fisherman villager trades	farmersdelight:cooking output fed as trade inputs	survival	M-12	REJECT	{'REJECT': 1}	circumstantial — the depot facilitates whatever trade the villager offers; food trades are a player configuration choice
1	False	trading_floor	trading_floor depot + magic goods (potions, enchanted books)	Create belt delivery to depot → villager trade	magic	M-10	REJECT	{'REJECT': 1}	the depot automating potion trades is a valid play pattern, but it doesn't constitute an arcane infusion pull (M-10 requ
1	False	trailandtales_delight	curd_block / cheese_wheel (milk-fermented intermediate)	create:pressing	create	M-12	REJECT	{'REJECT': 1}	redundant with the milling ACCEPT above — two M-12 edges on the same mod for similar-tier ingredients bloats the graph w
1	False	trailandtales_delight	cooked_sniffer_egg / stuffed_sniffer_egg	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	tone clash — sniffer eggs are archaeological-whimsical not arcane; transmuting a cooked novelty food through spirit fire
1	False	trailandtales_delight	trailandtales_delight:cherry_petal_tea / ancient_coffee	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	tone clash — ancient-archaeology drinks fed into arcane imbuement feels forced; neither item has an arcane theme, and in
1	False	trailandtales_delight	trailandtales_delight crops / produce	sereneseasons fertility window	survival	M-16	REJECT	{'REJECT': 1}	M-16 is a seasonal-reagent motif (crop/material obtainable only in a given season feeds a machine/ritual); Serene Season
1	False	trailandtales_delight	trailandtales_delight:lantern_fruit (item/foods/berry tag)	ars_nouveau:imbuement as a seasonal catalyst	magic	M-16	REJECT	{'REJECT': 1}	Lantern Fruit has no seasonal lock (it's grown from sniffer seeds, not a season-gated crop); M-16 seasonal-reagent requi
1	False	trailandtales_delight	lantern_fruit	farmersdelight:cutting	survival	M-12	REJECT	{'REJECT': 1}	only reinforces the existing survival anchor, not a 2nd pillar — milling (above) is the cleaner Create route
1	False	trailandtales_delight	cherry cheese pie / cherry cheese_wheel (multi-step, high-effort)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	an artisan cheese-and-cherry pie is exactly the luxury good a colony or wandering trader pays coin for; the effort to re
1	False	trailandtales_delight	ancient_coffee (high-effort drink, distinct flavour identity)	extradelight:vat or create:mixing	create	M-12	ACCEPT	{'ACCEPT': 1}	coffee beans mixed into a concentrate in a Create Mixer feeds the cooking chain — an archaeo-flavour ingredient processe
1	False	trailandtales_delight	cooked/stuffed sniffer egg	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	tone clash — sniffer-egg cuisine is rustic/agrarian; routing a cooked dish into an occult transmutation feels arbitrary 
1	False	trailandtales_delight	sniffer-found crops (torchflower seeds, pitcher pods)	ars_nouveau:imbuement (seasonal/rare reagent angle)	magic	M-10	REJECT	{'REJECT': 1}	sniffer crops are archaeology/rustic-agrarian; forcing them into arcane infusion has no thematic grounding — the tone cl
1	False	trailandtales_delight	trailandtales_delight:cheese_wheel	create:milling (lossy, M-04 recycle)	create	M-04	REJECT	{'REJECT': 1}	Crushing cheese back to curds via Create is a weaker/redundant weave now that milling lantern fruit already covers the C
1	False	trailandtales_delight	lantern fruit (Sniffer-exclusive crop, seasonal feel)	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	tone clash. Lantern fruit is an ancient/agrarian Sniffer crop — routing it into spirit fire or arcane infusion as a magi
1	False	trailandtales_delight		create:mixing (mixing the coffee grounds with hot fluid — an M-12 processing step that gives it a Create route distinct from the farmersdelight:cooking path)	create	M-12	ACCEPT	{'ACCEPT': 1}	brew ancient coffee in a Create mixing basin (hot water + ground pitcher-pod) for a bonus yield — the coffee's depth ear
1	False	trailandtales_delight		dndesires:freezing (fan-freeze the lantern fruit to get a "frost-lantern" preserved variant, adding a seasonal-preservation hop — M-16 × M-12 combined)	create	M-16	ACCEPT	{'ACCEPT': 1}	freeze surplus lantern-fruit in a D&D freezing sail line to stockpile it between Sniffer find cycles; ties sniffer-crop 
1	False	trailandtales_delight	trailandtales_delight:ancient_coffee	sereneseasons crop-fertility gating	survival	M-16	ACCEPT	{'ACCEPT': 1}	Ancient coffee (using torchflower/pitcher plant) only produces its best yield in the right season — seasonal scarcity on
1	False	trailandtales_delight	trailandtales_delight:sniffer_egg (cooked sniffer egg dishes)	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	Transmuting a cooked sniffer egg in spirit fire is thematically forced — sniffer eggs are ancient/natural, not occult; t
1	False	trailandtales_delight	trailandtales_delight:lantern_fruit (golden variant)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	the golden fruit is more "rare natural item" than "arcane material" — no satisfying flavour bridge; tone clash under red
1	False	trailandtales_delight	trailandtales_delight:curd_block / sniffer_eggshell	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	tone clash — transmuting dairy curds or eggshells into occult essences has no thematic coherence. The archaeological/rus
1	True	trailandtales_delight	multi-step dishes (cherry cheese pie, ancient coffee, stuffed sniffer egg)	numismatics vendor pricing	economy	M-09	ACCEPT	{'ACCEPT': 1}	a cherry cheese pie or ancient coffee is a high-effort, multi-ingredient good — exactly what a cook sells for coin. Effo
1	True	trailandtales_delight	Lantern Fruit / curd / its crops	create:milling / create:crushing (or pressing for the cheese chain)	create	M-12	ACCEPT	{'ACCEPT': 1}	the pack's standard cooking↔Create cross-feed — grind/press its crops and dairy in Create rather than only on Delight st
1	True	trailandtales_delight	Lantern Fruit (Sniffer-gated crop)	seasonal/worldgen framing as a scarce seed	create	M-16	REJECT	{'REJECT': 1}	Lantern Fruit is Sniffer-gated, not *season*-gated — M-16 is specifically Serene-Seasons availability, so tagging it M-1
1	False	trailandtales_delight	trailandtales_delight:lantern_fruit	season-gated input	create	M-16	REJECT	{'REJECT': 1}	Lantern Fruit grows from Sniffer seeds, not season-gated soil; its availability is gated by Sniffer progression, not Ser
1	False	trailandtales_delight	trailandtales_delight:golden_lantern_fruit	ars_nouveau:imbuement	magic	M-16	ACCEPT	{'ACCEPT': 1}	the golden lantern fruit (the rarer cultivar of a Sniffer-recovered crop) is exactly the kind of seasonal/rare crop that
1	False	trailandtales_delight	trailandtales_delight:cooked_sniffer_egg_block	farmersdelight:cooking	survival	M-12	REJECT	{'REJECT': 1}	already uses farmersdelight:cooking (listed in made-by methods) — this is an existing connection, not a new weave candid
1	False	trailandtales_delight	trailandtales_delight:ancient_coffee (status-effect drink)	farmersdelight:cooking → create:mixing	create	M-16	REJECT	{'REJECT': 1}	ancient_coffee is not season-gated (no Serene Seasons hook on its ingredients) — forcing M-16 seasonal-reagent here is g
1	False	trashcans	trashcans void mechanic	n/a	n/a		REJECT	{'REJECT': 1}	voiding items is anti-scarcity/anti-economy by nature; no motif covers intentional destruction as a connective link. The
1	False	trashcans	trashcans (4 items, loot=yes)	loot-seed	any		REJECT	{'REJECT': 1}	loot-table seeding of a void/deletion utility block into dungeons/structures would be incoherent — finding a trash can a
1	False	trashcans	trashcans void blocks (item/fluid/energy sinks)	recipe-gate (gating the ultimate_trash_can behind Create-processed components)	create	M-05	REJECT	{'REJECT': 1}	Voiding is the opposite of the loop — it destroys value rather than moving it through production/economy. Gating the tra
1	False	trashcans	trashcans:ultimate_trash_can	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1}	the ultimate trash can (voids items + fluids + FE) is genuinely an endgame convenience tool — gating it behind a sequenc
1	False	trashcans	trashcans void blocks	economy (sell surplus → waste less)		M-09	REJECT	{'REJECT': 1}	trash cans are the antithesis of the economy loop — they void value instead of circulating it. An explicit economy weave
1	False	trashcans	trashcans:liquid_trash_can	require a specific scarce liquid-handling part	create	M-05	REJECT	{'REJECT': 1}	this is covered by the first ACCEPT above (Create-gated construction); a separate liquid_trash_can-specific recipe edge 
1	True	trashcans	voided byproducts	any sink	economy		REJECT	{'REJECT': 1}	voiding is anti-scarcity/anti-economy by nature — no coherent pillar weave, and a balance note suggests gating/omitting 
1	False	travelersbackpack	backpack_tank (portable fluid tank)	aeronautics / expedition logistics	aeronautics		REJECT	{'REJECT': 1}	no-motif — the portable fluid tank is thematically useful for airship expeditions (carry fuel, potions) but there is no 
1	False	travelersbackpack	travelersbackpack:backpack (fluid tanks — can hold any bucketable fluid including TFMG fuels)	fluid-carrier for Aeronautics propulsion fuel (TFMG diesel/gasoline)	aeronautics	M-13	REJECT	{'REJECT': 1}	The fluid-tank carrier overlap with M-13 (fuel → propulsion) is thematic, not a method-routing — the backpack doesn't pr
1	False	travelersbackpack	travelersbackpack:backpack_tank (portable fluid buffer)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1}	the integrated fluid tank makes a backpack a self-contained resupply unit — it deserves a Create-manufactured tank core,
1	False	travelersbackpack	travelersbackpack:blank_upgrade (upgrade module chassis)	create:pressing or create:mechanical_crafting	create	M-05	REJECT	{'REJECT': 1}	blank_upgrade is a basic/everyday component — gating it behind Create machinery violates the depth-scales-with-power rul
1	True	travelersbackpack	tank/blast-furnace/smelting upgrade modules (the endgame upgrade tier)	create:deploying item-application of a Create-pressed component onto the upgrade	create	M-20	ACCEPT	{'ACCEPT': 1}	the high-tier pack upgrades (extra tanks, in-pack smelting) slot a Create-pressed mechanism — the explorer's kit earns a
1	True	travelersbackpack	basic leather-tier backpack	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	guardrail — never gate a basic/everyday component (the entry leather pack) behind a deep sequenced chain. Depth must sca
1	False	travelersbackpack	travelersbackpack:backpack (tank upgrade tier)	travelersbackpack:backpack_upgrade (Create brass / copper ingot as ingredient)	create	M-05	ACCEPT	{'ACCEPT': 1}	the tank upgrade that lets you carry Create fluids on your back logically calls for the same brass fittings Create uses 
1	False	travelersbackpack	travelersbackpack:netherite (or dragon) themed backpack	create:mechanical_crafting as gate	create	M-05	REJECT	{'REJECT': 1}	the netherite/dragon variants are cosmetic tier; gating cosmetic decoration behind mechanical_crafting violates "depth s
1	False	travelersbackpack	travelersbackpack:backpack (higher-tier variants)	create:sequenced_assembly (derpack:incomplete_backpack part)	create	M-06	ACCEPT	{'ACCEPT': 1}	a well-made expedition pack isn't stitched at a table — its frame goes through the assembly line; mid-tier packs need a 
1	False	travelersbackpack	travelersbackpack:backpack_upgrade (tank upgrade / blast-furnace upgrade)	create:deploying / item_application	create	M-20	REJECT	{'REJECT': 1}	M-20 (deploy-application upgrade) is the light single-step tier — valid in principle, but the backpack upgrade already h
1	False	travelersbackpack	backpack_upgrade modules (tank/crafting/smelting/blast-furnace)	create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 1}	a portable workshop in your pack demands real Create engineering — the upgrade modules are machined parts, not cobbled t
1	False	travelersbackpack	fluid-tank backpack hose (portable fluid buffer)	aeronautics logistics / thematic	aeronautics		REJECT	{'REJECT': 1}	no-motif — the link is "you carry fluids, airships need fluids" but there's no recipe routing or method to thread it thr
1	False	travelersbackpack	travelersbackpack (high-tier variants: dragon, netherite)	create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 1}	endgame-material packs (netherite, dragon) built in a Mechanical Crafter from processed plates — their power matches the
1	False	travelersbackpack	higher-tier backpack (diamond/netherite variant) and tank upgrade	create:pressing / create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 1}	the reinforced tank housing needs Create-pressed metal sheets — you can't carry an expedition's worth of fluid without t
1	False	travelersbackpack	themed mob-drop variants (blaze, dragon, enderman packs)	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	sequenced assembly is the flagship endgame keystone (M-06) — a cosmetic backpack variant doesn't justify a multi-stage s
1	False	travelersbackpack		create:item_application (M-20 deploy-application) — apply a mob-specific drop (dragon scale / blaze rod via M-02 drop) onto a base pack at a deployer station, unlocking the themed cosmetic skin	create	M-20	ACCEPT	{'ACCEPT': 1}	the blaze pack glows because you pressed a blaze rod into it; the dragon pack needs a scale — the theme earns its look t
1	False	travelersbackpack		create:filling (pipe fluids into a carried tank via Create's filling station)	create	M-12	ACCEPT	{'ACCEPT': 1}	fill your traveling tank at a Create fluid pipe before a long expedition — the backpack becomes a field flask for whatev
1	False	travelersbackpack	travelersbackpack:backpack_tank (portable fluid buffer)	create:filling / create:emptying	create	M-12	REJECT	{'REJECT': 1}	filling/emptying a tank is a *use* of Create's fluid mechanics, not a weave that gives TravelersBackpack a new pillar an
1	False	travelersbackpack	mob-themed backpack variants (creeper / spider / blaze / enderman packs)	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-10	ACCEPT	{'ACCEPT': 1}	a blaze-themed pack that can store lava in its tanks is a natural imbuement target — infusing it with a blaze essence (v
1	False	travelersbackpack	travelersbackpack:sleeping_bag variants	any method	any		REJECT	{'REJECT': 1}	sleeping bags are pure QoL items — forcing a recipe weave onto them adds complexity to a basic function with no thematic
1	False	travelersbackpack	travelersbackpack:crafting_upgrade / blast_furnace_upgrade	create:mechanical_crafting	create	M-05	REJECT	{'REJECT': 1}	the upgrade slots are module items; routing them through mechanical_crafting is plausible but redundant — if the endgame
1	False	travelersbackpack	backpack fluid tanks (portable fluid buffer)	recipe — require a `create:fluid_pipe` segment or `create:brass_hand` component in the tank upgrade recipe	create	M-20	ACCEPT	{'ACCEPT': 1}	The fluid hose that feeds a backpack tank needs the same brass fittings as any Create pipe — one step, not a chain.
1	False	travelersbackpack	mob-themed backpack variants (blaze, enderman, dragon…)	recipe — a rare mob drop (enderman pearl, blaze rod) already required in vanilla-adjacent recipe; no motif adds value beyond what's already there	magic		REJECT	{'REJECT': 1}	The themed backpacks already consume their theme mob's drops in crafting — routing them through an additional magic/econ
1	False	travelersbackpack	travelersbackpack:backpack_upgrade recipe-type (upgrade modules: smelting/blast-furnace/crafting/tank)	create:sequenced_assembly for tank-upgrade / fluid-tank tier	create	M-06	ACCEPT	{'ACCEPT': 1}	the Fluid Tank upgrade turns a backpack into a portable fluid carrier — requiring a Create-sequenced assembly for the ta
1	False	travelersbackpack	travelersbackpack:sleeping_bag (portable respawn, expedition tool)	aeronautics expedition supply-line	aeronautics	M-23	REJECT	{'REJECT': 1}	M-23 is "structural alloy/plate → airframe/hull recipe ingredient"; a sleeping bag is not a structural material for an a
1	False	travelersbackpack	travelersbackpack:backpack_tank	fluid hose fills with tfmg:diesel → aeronautics engine	aeronautics	M-13	REJECT	{'REJECT': 1}	the backpack tank can hold any fluid, including diesel, but this is a player-use interaction (backpack hose → engine flu
1	False	travelersbackpack	travelersbackpack:dragon / netherite backpack	numismatics sell/price	economy	M-09	REJECT	{'REJECT': 1}	the themed variants are cosmetically differentiated but functionally identical backpacks; pricing rare-drop backpacks as
1	False	travelersbackpack					ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	no-motif — the backpack is thematically useful for aeronautics but there's no recipe/loot/method link to anchor it to th
1	False	travelersbackpack				M-09	REJECT	{'REJECT': 1}	Backpacks are durable gear items, not repeat consumables — they don't drive a recurring trade loop the way M-09's luxury
1	False	travelersbackpack	travelersbackpack:backpack (fluid-tank-equipped wearable storage)	aeronautics expedition logistics	aeronautics	M-23	REJECT	{'REJECT': 1}	M-23 is specifically structural alloy → airframe/hull recipe; a backpack is not a structural component. The aeronautics 
1	False	travelersbackpack	travelersbackpack:tank_upgrade (the add-on fluid-tank module)	create:sequenced_assembly	create	M-20	ACCEPT	{'ACCEPT': 1}	The Tank Upgrade module — a precision fluid-management component bolted onto an already-crafted backpack — is a natural 
1	False	travelersbackpack	travelersbackpack:blank_upgrade	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1}	the mid-tier tank/crafting upgrade is assembled on a sequenced-assembly line — integrating a fluid-handling component in
1	False	travelersbackpack	travelersbackpack tank (portable fluid buffer, aeronautics-expedition relevant)	thematic config / aeronautics expedition role	aeronautics	M-23	REJECT	{'REJECT': 1}	M-23 is about structural alloys/materials in aeronautics build recipes. A wearable item being useful *during* aeronautic
1	False	travelersbackpack	travelersbackpack:backpack (mid-tier tank+upgrade pack)	create:mechanical_crafting	create	M-20	REJECT	{'REJECT': 1}	M-20 is for upgrading an existing base item via deploy/item_application, not a full mid-tier craft; mechanical_crafting 
1	False	travelersbackpack	travelersbackpack:tank_upgrade	create:pressing (iron → plate → tank wall)	create	M-12	REJECT	{'REJECT': 1}	the tank upgrade is already a vanilla-recipe everyday item; adding a Create pressing step into it violates the "never ga
1	False	travelersbackpack	travelersbackpack:tank upgrades (fluid-tank upgrade modules)	create:mechanical_crafting	create	M-05	REJECT	{'REJECT': 1}	M-05 is for a mod's flagship item built in its own machine gated on Create parts — tank upgrades are an accessory, not t
1	True	trek-b0.6.1.1	chest loot	loot-table seeding (NOT a method-routing)	magic	M-02	REJECT	{'REJECT': 1}	no method to route a material through — trek owns no item and no recipe-type; "weaving" it is editing vanilla-block stru
1	False	trek-b0.6.1.1	trek structure chest loot	loot-seed — seed valarian_conquest faction items (citizenship papers, mercenary spawn items)	survival	M-01	REJECT	{'REJECT': 1}	no-motif. Seeding faction items is a useful pack editorial choice but doesn't correspond to any established motif M-01..
1	False	trek-b0.6.1.1	structure chest loot (trek structures)	loot-seed	economy	M-08	ACCEPT	{'ACCEPT': 1}	a ruined island fort or sunken ship holds a handful of coins among the salvage — exploration pays
1	False	trek-b0.6.1.1	structure chest loot (trek structures)	loot-seed	magic	M-02	ACCEPT	{'ACCEPT': 1}	remote ruins and jungle temples hide rare reagent shards — the world rewards explorers with arcane materials
1	False	trek-b0.6.1.1	structure chest loot	loot-seed	economy	M-14	REJECT	{'REJECT': 1}	bounty-board tie (M-14) would require a target NPC or kill-objective; trek structures are discovery-reward, not kill-bou
1	False	trek-b0.6.1.1	trek structure variety (exploration pull)	Create logistics (train/ship routes planned around trek structure locations)	aeronautics		REJECT	{'REJECT': 1}	"players will route trains to structures" is an emergent play behavior, not a weave (no recipe, no loot-seed, no data ed
1	False	trek-b0.6.1.1	trek chest loot	loot-seed	survival		REJECT	{'REJECT': 1}	same no-motif problem as ctov — no motif covers "structure-loot to MineColonies progression"; would need Gate-0 motif be
1	False	trek-b0.6.1.1	trek structures	loot-seed (seed northstar astronomical_reading / advanced_circuit fragments into trek's "alien ruin" type structures if any)	aeronautics	M-15	REJECT	{'REJECT': 1}	trek uses vanilla blocks only and its structures are biome-earthly (jungle pyramids, ocean ships, taiga camps); seeding 
1	False	trek-b0.6.1.1	trek structures	loot-seed (boss key)	aeronautics	M-23	REJECT	{'REJECT': 1}	Trek spawns exploration structures, not boss encounters; placing airframe-tier structural alloys as common chest loot wo
1	False	underground_village		bountiful:decree configured to target items these villagers *want* as objective (e.g. underground crops, stone tools) and pay coin	economy	M-14	ACCEPT	{'ACCEPT': 1}	the Stoneholm notice board asks for provisions — fill it and the colony pays in coin.
1	False	underground_village		create:crushing on the structure's reclaimed deco blocks if broken (M-04 recycles-deco) — a player dismantling a Stoneholm ruin gets Create-useful crushed stone/gravel	create	M-04	ACCEPT	{'ACCEPT': 1}	the abandoned wing of Stoneholm crunches through the millstone like any other old stonework.
1	False	underground_village	Stoneholm structure (discovered underground settlement)	thematic — MineColonies expedition quests or supply requests sent to/from the underground colony	aeronautics		REJECT	{'REJECT': 1}	no-motif; this is a location/narrative weave with no recipe-type surface. No method to route through.
1	False	underground_village	Stoneholm loot chests	loot-seed	magic	M-02	REJECT	{'REJECT': 1}	Stoneholm is a subterranean *human* settlement, not a monster lair or boss-guarded ruin. Seeding magic reagents (source 
1	False	underground_village	Stoneholm villager trades	numismatics economy seating	economy	M-09	ACCEPT	{'ACCEPT': 1}	underground settlement villagers priced in Numismatics coin — a buried trading post becomes an economy node players navi
1	False	underground_village	Stoneholm village	knightlib/kobolds thematic adjacency (underground civilization)	survival		REJECT	{'REJECT': 1}	placing knightlib items in Stoneholm loot is thematic flavor, not a system weave — no motif applies
1	False	underground_village	underground village exploration	villager trade → numismatics	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional (maintainer leans no); the loot-seed M-14 above is the stronger / gated delivery and should be pursu
1	False	undergroundworlds	temple_bricks / pyramid_bricks (block sets — chiseled, cracked, mossy variants)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	Ancient stone yields gravel and a trickle of XP — a miner's consolation when remodeling a dungeon
1	False	undergroundworlds	undergroundworlds Ashan drop (blindness-arrow source)	occultism:ritual	magic	M-02	REJECT	{'REJECT': 1}	Ashan is a mob with an arrow effect but no documented unique drop in the dossier beyond thematic flavor; spider_fang alr
1	True	undergroundworlds	undergroundworlds:spider_fang	bountiful board objective (kill Black Recluse / turn in fangs) → numismatics payout	economy	M-14	ACCEPT	{'ACCEPT': 1}	dungeon delvers post "clear the spider cave" bounties; the fang is the proof-of-kill the board pays out on.
1	True	undergroundworlds	undergroundworlds:quicksand	create:*	create		REJECT	{'REJECT': 1}	no-motif; quicksand is a hazard-block gimmick with no material to route. Forced edge.
